Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2023-02-04,THESE PRECIOUS DAYS,Ann Patchett,15,Harper Perennial,10,FALSE,Yes
2023-02-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,225,FALSE,Yes
2023-02-11,ALL ABOUT LOVE,bell hooks,2,Morrow,62,FALSE,Yes
2023-02-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,148,FALSE,Yes
2023-02-11,WE DON'T KNOW OURSELVES,Fintan O'Toole,4,Liveright,1,FALSE,Yes
2023-02-11,THE NINETIES,Chuck Klosterman,5,Penguin,2,FALSE,Yes
2023-02-11,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",349,FALSE,No
2023-02-11,THE JANUARY 6TH REPORT,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,7,Celadon,7,FALSE,Yes
2023-02-11,BORN A CRIME,Trevor Noah,8,One World,185,FALSE,Yes
2023-02-11,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,72,FALSE,Yes
2023-02-11,SCATTERED MINDS,Gabor Maté,10,Avery,1,FALSE,No
2023-02-11,GRIT,Angela Duckworth,11,Scribner,135,FALSE,No
2023-02-11,QUIET,Susan Cain,12,Broadway,176,FALSE,No
2023-02-11,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,13,One World,1,FALSE,Yes
2023-02-11,JUST MERCY,Bryan Stevenson,14,One World,302,FALSE,Yes
2023-02-11,HOW THE WORD IS PASSED,Clint Smith,15,Back Bay,7,FALSE,Yes
2023-02-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,226,FALSE,Yes
2023-02-18,CASTE,Isabel Wilkerson,2,Random House,1,TRUE,Yes
2023-02-18,ALL ABOUT LOVE,bell hooks,3,Morrow,63,FALSE,Yes
2023-02-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,149,FALSE,Yes
2023-02-18,THE NINETIES,Chuck Klosterman,5,Penguin,3,FALSE,Yes
2023-02-18,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",350,FALSE,No
2023-02-18,QUIET,Susan Cain,7,Broadway,177,FALSE,No
2023-02-18,BORN A CRIME,Trevor Noah,8,One World,186,FALSE,Yes
2023-02-18,THE JANUARY 6TH REPORT,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,9,Celadon,8,FALSE,Yes
2023-02-18,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,73,FALSE,Yes
2023-02-18,GRIT,Angela Duckworth,11,Scribner,136,FALSE,No
2023-02-18,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,12,One World,2,FALSE,Yes
2023-02-18,KILLERS OF THE FLOWER MOON,David Grann,13,Vintage,104,FALSE,Yes
2023-02-18,DOPAMINE NATION,Anna Lembke,14,Dutton,4,FALSE,Yes
2023-02-18,HOW THE WORD IS PASSED,Clint Smith,15,Back Bay,8,FALSE,Yes
2023-02-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,227,FALSE,Yes
2023-02-25,ALL ABOUT LOVE,bell hooks,2,Morrow,64,FALSE,Yes
2023-02-25,CASTE,Isabel Wilkerson,3,Random House,2,TRUE,Yes
2023-02-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,150,FALSE,Yes
2023-02-25,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",351,FALSE,No
2023-02-25,THE NINETIES,Chuck Klosterman,6,Penguin,4,FALSE,Yes
2023-02-25,WHAT MY BONES KNOW,Stephanie Foo,7,Ballantine,1,FALSE,Yes
2023-02-25,TALKING TO STRANGERS,Malcolm Gladwell,8,Back Bay,74,FALSE,Yes
2023-02-25,QUIET,Susan Cain,9,Broadway,178,FALSE,No
2023-02-25,GRIT,Angela Duckworth,10,Scribner,137,FALSE,No
2023-02-25,THE JANUARY 6TH REPORT,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,11,Celadon,9,FALSE,Yes
2023-02-25,THE BOMBER MAFIA,Malcolm Gladwell,12,Back Bay,28,FALSE,No
2023-02-25,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,13,One World,3,FALSE,Yes
2023-02-25,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,105,FALSE,Yes
2023-02-25,DOPAMINE NATION,Anna Lembke,15,Dutton,5,FALSE,Yes
2023-03-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,228,FALSE,Yes
2023-03-04,ALL ABOUT LOVE,bell hooks,2,Morrow,65,FALSE,Yes
2023-03-04,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,151,FALSE,Yes
2023-03-04,CASTE,Isabel Wilkerson,4,Random House,3,TRUE,Yes
2023-03-04,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",352,FALSE,No
2023-03-04,STOLEN FOCUS,Johann Hari,6,Crown,2,FALSE,Yes
2023-03-04,THE NINETIES,Chuck Klosterman,7,Penguin,5,FALSE,Yes
2023-03-04,LUCK OF THE DRAW,Frank Murphy,8,St. Martin's Griffin,1,FALSE,Yes
2023-03-04,QUIET,Susan Cain,9,Broadway,179,FALSE,No
2023-03-04,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,75,FALSE,Yes
2023-03-04,SOUTH TO AMERICA,Imani Perry,11,Ecco,1,FALSE,Yes
2023-03-04,GRIT,Angela Duckworth,12,Scribner,138,FALSE,No
2023-03-04,THE JANUARY 6TH REPORT,the Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,13,Celadon,10,FALSE,Yes
2023-03-04,THE BOMBER MAFIA,Malcolm Gladwell,14,Back Bay,29,FALSE,No
2023-03-04,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,15,One World,4,FALSE,Yes
2023-03-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,229,FALSE,Yes
2023-03-11,ALL ABOUT LOVE,bell hooks,2,Morrow,66,FALSE,Yes
2023-03-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,152,FALSE,Yes
2023-03-11,CASTE,Isabel Wilkerson,4,Random House,4,TRUE,Yes
2023-03-11,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",353,FALSE,No
2023-03-11,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,76,FALSE,Yes
2023-03-11,GRIT,Angela Duckworth,7,Scribner,139,FALSE,No
2023-03-11,QUIET,Susan Cain,8,Broadway,180,FALSE,No
2023-03-11,THE NINETIES,Chuck Klosterman,9,Penguin,6,FALSE,Yes
2023-03-11,SOUTH TO AMERICA,Imani Perry,10,Ecco,2,FALSE,Yes
2023-03-11,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,11,One World,5,FALSE,Yes
2023-03-11,THE BOMBER MAFIA,Malcolm Gladwell,12,Back Bay,30,FALSE,No
2023-03-11,KILLERS OF THE FLOWER MOON,David Grann,13,Vintage,106,FALSE,Yes
2023-03-11,BETWEEN TWO KINGDOMS,Suleika Jaouad,14,Random House,18,FALSE,No
2023-03-11,DOPAMINE NATION,Anna Lembke,15,Dutton,6,FALSE,Yes
2023-03-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,230,FALSE,Yes
2023-03-18,ALL ABOUT LOVE,bell hooks,2,Morrow,67,FALSE,Yes
2023-03-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,153,FALSE,Yes
2023-03-18,"THINKING, FAST AND SLOW",Daniel Kahneman,4,"Farrar, Straus & Giroux",354,FALSE,No
2023-03-18,CASTE,Isabel Wilkerson,5,Random House,5,TRUE,Yes
2023-03-18,TALKING TO STRANGERS,Malcolm Gladwell,6,Back Bay,77,FALSE,Yes
2023-03-18,THE NINETIES,Chuck Klosterman,7,Penguin,7,FALSE,Yes
2023-03-18,SOUTH TO AMERICA,Imani Perry,8,Ecco,3,FALSE,Yes
2023-03-18,THE BOMBER MAFIA,Malcolm Gladwell,9,Back Bay,31,FALSE,No
2023-03-18,KILLERS OF THE FLOWER MOON,David Grann,10,Vintage,107,FALSE,Yes
2023-03-18,BORN A CRIME,Trevor Noah,11,One World,187,FALSE,Yes
2023-03-18,EDUCATED,Tara Westover,12,Random House,44,FALSE,No
2023-03-18,DOPAMINE NATION,Anna Lembke,13,Dutton,7,FALSE,Yes
2023-03-18,HOW TO BE AN ANTIRACIST,Ibram X. Kendi,14,One World,6,FALSE,Yes
2023-03-18,BETWEEN TWO KINGDOMS,Suleika Jaouad,15,Random House,19,FALSE,No
2023-03-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,231,FALSE,Yes
2023-03-25,ALL ABOUT LOVE,bell hooks,2,Morrow,68,FALSE,Yes
2023-03-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,154,FALSE,Yes
2023-03-25,"THINKING, FAST AND SLOW",Daniel Kahneman,4,"Farrar, Straus & Giroux",355,FALSE,No
2023-03-25,THE ANTHROPOCENE REVIEWED,John Green,5,Dutton,1,FALSE,Yes
2023-03-25,CASTE,Isabel Wilkerson,6,Random House,6,TRUE,Yes
2023-03-25,EVICTED,Matthew Desmond,7,Broadway,43,FALSE,Yes
2023-03-25,EDUCATED,Tara Westover,8,Random House,45,FALSE,No
2023-03-25,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,78,FALSE,Yes
2023-03-25,SOUTH TO AMERICA,Imani Perry,10,Ecco,4,FALSE,Yes
2023-03-25,THE NINETIES,Chuck Klosterman,11,Penguin,8,FALSE,Yes
2023-03-25,GRIT,Angela Duckworth,12,Scribner,140,FALSE,No
2023-03-25,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,13,Harper Perennial,1,FALSE,No
2023-03-25,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,108,FALSE,Yes
2023-03-25,DOPAMINE NATION,Anna Lembke,15,Dutton,8,FALSE,Yes
2023-04-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,232,FALSE,Yes
2023-04-01,CRYING IN H MART,Michelle Zauner,2,Vintage,1,FALSE,Yes
2023-04-01,ALL ABOUT LOVE,bell hooks,3,Morrow,69,FALSE,Yes
2023-04-01,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,155,FALSE,Yes
2023-04-01,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",356,FALSE,No
2023-04-01,KILLERS OF THE FLOWER MOON,David Grann,6,Vintage,109,FALSE,Yes
2023-04-01,DOPAMINE NATION,Anna Lembke,7,Dutton,9,FALSE,Yes
2023-04-01,THE GLASS CASTLE,Jeannette Walls,8,Scribner,462,FALSE,No
2023-04-01,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,79,FALSE,Yes
2023-04-01,JUST MERCY,Bryan Stevenson,10,One World,303,FALSE,Yes
2023-04-01,GRIT,Angela Duckworth,11,Scribner,141,FALSE,No
2023-04-01,CASTE,Isabel Wilkerson,12,Random House,7,TRUE,Yes
2023-04-01,THE ANTHROPOCENE REVIEWED,John Green,13,Dutton,2,FALSE,Yes
2023-04-01,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,14,Harper Perennial,2,FALSE,No
2023-04-01,THE NINETIES,Chuck Klosterman,15,Penguin,9,FALSE,Yes
2023-04-08,CRYING IN H MART,Michelle Zauner,1,Vintage,2,FALSE,Yes
2023-04-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,233,FALSE,Yes
2023-04-08,ALL ABOUT LOVE,bell hooks,3,Morrow,70,FALSE,Yes
2023-04-08,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,156,FALSE,Yes
2023-04-08,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",357,FALSE,No
2023-04-08,THE GLASS CASTLE,Jeannette Walls,6,Scribner,463,FALSE,No
2023-04-08,FINDING ME,Viola Davis,7,HarperOne,1,TRUE,Yes
2023-04-08,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,8,Picador,1,FALSE,Yes
2023-04-08,TALKING TO STRANGERS,Malcolm Gladwell,9,Back Bay,80,FALSE,Yes
2023-04-08,THE ANTHROPOCENE REVIEWED,John Green,10,Dutton,3,FALSE,Yes
2023-04-08,CASTE,Isabel Wilkerson,11,Random House,8,TRUE,Yes
2023-04-08,GRIT,Angela Duckworth,12,Scribner,142,FALSE,No
2023-04-08,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,13,Harper Perennial,3,FALSE,No
2023-04-08,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,110,FALSE,Yes
2023-04-08,SHOE DOG,Phil Knight,15,Scribner,44,FALSE,No
2023-04-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,234,FALSE,Yes
2023-04-15,CRYING IN H MART,Michelle Zauner,2,Vintage,3,FALSE,Yes
2023-04-15,ALL ABOUT LOVE,bell hooks,3,Morrow,71,FALSE,Yes
2023-04-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,157,FALSE,Yes
2023-04-15,FINDING ME,Viola Davis,5,HarperOne,2,TRUE,Yes
2023-04-15,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",358,FALSE,No
2023-04-15,KILLERS OF THE FLOWER MOON,David Grann,7,Vintage,111,FALSE,Yes
2023-04-15,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,8,Picador,2,FALSE,Yes
2023-04-15,THE GLASS CASTLE,Jeannette Walls,9,Scribner,464,FALSE,No
2023-04-15,BORN A CRIME,Trevor Noah,10,One World,188,FALSE,Yes
2023-04-15,TALKING TO STRANGERS,Malcolm Gladwell,11,Back Bay,81,FALSE,Yes
2023-04-15,GRIT,Angela Duckworth,12,Scribner,143,FALSE,No
2023-04-15,THE ANTHROPOCENE REVIEWED,John Green,13,Dutton,4,FALSE,Yes
2023-04-15,CASTE,Isabel Wilkerson,14,Random House,9,TRUE,Yes
2023-04-15,BEING MORTAL,Atul Gawande,15,Metropolitan,128,FALSE,No
2023-04-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,235,FALSE,Yes
2023-04-22,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,112,FALSE,Yes
2023-04-22,CRYING IN H MART,Michelle Zauner,3,Vintage,4,FALSE,Yes
2023-04-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,158,FALSE,Yes
2023-04-22,ALL ABOUT LOVE,bell hooks,5,Morrow,72,FALSE,Yes
2023-04-22,FINDING ME,Viola Davis,6,HarperOne,3,TRUE,Yes
2023-04-22,EDUCATED,Tara Westover,7,Random House,46,FALSE,No
2023-04-22,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",359,FALSE,No
2023-04-22,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,9,Picador,3,FALSE,Yes
2023-04-22,THE LOST CITY OF Z,David Grann,10,Vintage,25,FALSE,Yes
2023-04-22,THE GLASS CASTLE,Jeannette Walls,11,Scribner,465,FALSE,No
2023-04-22,BORN A CRIME,Trevor Noah,12,One World,189,FALSE,Yes
2023-04-22,TALKING TO STRANGERS,Malcolm Gladwell,13,Back Bay,82,FALSE,Yes
2023-04-22,GRIT,Angela Duckworth,14,Scribner,144,FALSE,No
2023-04-22,THE ANTHROPOCENE REVIEWED,John Green,15,Dutton,5,FALSE,Yes
2023-04-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,236,FALSE,Yes
2023-04-29,CRYING IN H MART,Michelle Zauner,2,Vintage,5,FALSE,Yes
2023-04-29,KILLERS OF THE FLOWER MOON,David Grann,3,Vintage,113,FALSE,Yes
2023-04-29,THE ESCAPE ARTIST,Jonathan Freedland,4,Harper,1,FALSE,Yes
2023-04-29,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,159,FALSE,Yes
2023-04-29,ALL ABOUT LOVE,bell hooks,6,Morrow,73,FALSE,Yes
2023-04-29,FINDING ME,Viola Davis,7,HarperOne,4,TRUE,Yes
2023-04-29,EDUCATED,Tara Westover,8,Random House,47,FALSE,No
2023-04-29,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",360,FALSE,No
2023-04-29,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,10,Picador,4,FALSE,Yes
2023-04-29,THE GLASS CASTLE,Jeannette Walls,11,Scribner,466,FALSE,No
2023-04-29,TALKING TO STRANGERS,Malcolm Gladwell,12,Back Bay,83,FALSE,Yes
2023-04-29,BEING MORTAL,Atul Gawande,13,Metropolitan,129,FALSE,No
2023-04-29,THE ANTHROPOCENE REVIEWED,John Green,14,Dutton,6,FALSE,Yes
2023-04-29,GRIT,Angela Duckworth,15,Scribner,145,FALSE,No
2023-05-06,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,237,FALSE,Yes
2023-05-06,CRYING IN H MART,Michelle Zauner,2,Vintage,6,FALSE,Yes
2023-05-06,THE ESCAPE ARTIST,Jonathan Freedland,3,Harper,2,FALSE,Yes
2023-05-06,KILLERS OF THE FLOWER MOON,David Grann,4,Vintage,114,FALSE,Yes
2023-05-06,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,160,FALSE,Yes
2023-05-06,ALL ABOUT LOVE,bell hooks,6,Morrow,74,FALSE,Yes
2023-05-06,FINDING ME,Viola Davis,7,HarperOne,5,TRUE,Yes
2023-05-06,"THINKING, FAST AND SLOW",Daniel Kahneman,8,"Farrar, Straus & Giroux",361,FALSE,No
2023-05-06,EDUCATED,Tara Westover,9,Random House,48,FALSE,No
2023-05-06,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,10,Scribner,63,FALSE,Yes
2023-05-06,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,11,Picador,5,FALSE,Yes
2023-05-06,GRIT,Angela Duckworth,12,Scribner,146,FALSE,No
2023-05-06,THE GLASS CASTLE,Jeannette Walls,13,Scribner,467,FALSE,No
2023-05-06,TALKING TO STRANGERS,Malcolm Gladwell,14,Back Bay,84,FALSE,Yes
2023-05-06,THE ANTHROPOCENE REVIEWED,John Green,15,Dutton,7,FALSE,Yes
2023-05-13,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,238,FALSE,Yes
2023-05-13,CRYING IN H MART,Michelle Zauner,2,Vintage,7,FALSE,Yes
2023-05-13,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,161,FALSE,Yes
2023-05-13,KILLERS OF THE FLOWER MOON,David Grann,4,Vintage,115,FALSE,Yes
2023-05-13,THE ESCAPE ARTIST,Jonathan Freedland,5,Harper,3,FALSE,Yes
2023-05-13,ALL ABOUT LOVE,bell hooks,6,Morrow,75,FALSE,Yes
2023-05-13,FINDING ME,Viola Davis,7,HarperOne,6,TRUE,Yes
2023-05-13,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,8,Scribner,64,FALSE,Yes
2023-05-13,EDUCATED,Tara Westover,9,Random House,49,FALSE,No
2023-05-13,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",362,FALSE,No
2023-05-13,THE GLASS CASTLE,Jeannette Walls,11,Scribner,468,FALSE,No
2023-05-13,GRIT,Angela Duckworth,12,Scribner,147,FALSE,No
2023-05-13,TALKING TO STRANGERS,Malcolm Gladwell,13,Back Bay,85,FALSE,Yes
2023-05-13,THE DAWN OF EVERYTHING,David Graeber and David Wengrow,14,Picador,6,FALSE,Yes
2023-05-13,BEING MORTAL,Atul Gawande,15,Metropolitan,130,FALSE,No
2023-05-20,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,239,FALSE,Yes
2023-05-20,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,116,FALSE,Yes
2023-05-20,QUIETLY HOSTILE,Samantha Ir,3,Vintage,1,FALSE,Yes
2023-05-20,CRYING IN H MART,Michelle Zauner,4,Vintage,8,FALSE,Yes
2023-05-20,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,162,FALSE,Yes
2023-05-20,THE ESCAPE ARTIST,Jonathan Freedland,6,Harper,4,FALSE,Yes
2023-05-20,ALL ABOUT LOVE,bell hooks,7,Morrow,76,FALSE,Yes
2023-05-20,FINDING ME,Viola Davis,8,HarperOne,7,TRUE,Yes
2023-05-20,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,9,Scribner,65,FALSE,Yes
2023-05-20,BORN A CRIME,Trevor Noah,10,One World,190,FALSE,Yes
2023-05-20,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",363,FALSE,No
2023-05-20,THE GLASS CASTLE,Jeannette Walls,12,Scribner,469,FALSE,No
2023-05-20,TALKING TO STRANGERS,Malcolm Gladwell,13,Back Bay,86,FALSE,Yes
2023-05-20,EDUCATED,Tara Westover,14,Random House,50,FALSE,No
2023-05-20,GRIT,Angela Duckworth,15,Scribner,148,FALSE,No
2023-05-27,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,117,FALSE,Yes
2023-05-27,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,240,FALSE,Yes
2023-05-27,CRYING IN H MART,Michelle Zauner,3,Vintage,9,FALSE,Yes
2023-05-27,THE ESCAPE ARTIST,Jonathan Freedland,4,Harper,5,FALSE,Yes
2023-05-27,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,163,FALSE,Yes
2023-05-27,ALL ABOUT LOVE,bell hooks,6,Morrow,77,FALSE,Yes
2023-05-27,QUIETLY HOSTILE,Samantha Ir,7,Vintage,2,FALSE,Yes
2023-05-27,THE GLASS CASTLE,Jeannette Walls,8,Scribner,470,FALSE,No
2023-05-27,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",364,FALSE,No
2023-05-27,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,10,Scribner,66,FALSE,Yes
2023-05-27,TALKING TO STRANGERS,Malcolm Gladwell,11,Back Bay,87,FALSE,Yes
2023-05-27,EDUCATED,Tara Westover,12,Random House,51,FALSE,No
2023-05-27,MY LOVE STORY,Tina Turner with Deborah Davis and Dominik Wichmann,13,Atria,1,FALSE,No
2023-05-27,THE BOMBER MAFIA,Malcolm Gladwell,14,Back Bay,32,FALSE,No
2023-05-27,GRIT,Angela Duckworth,15,Scribner,149,FALSE,No
2023-06-03,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,118,FALSE,Yes
2023-06-03,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,241,FALSE,Yes
2023-06-03,CRYING IN H MART,Michelle Zauner,3,Vintage,10,FALSE,Yes
2023-06-03,QUIETLY HOSTILE,Samantha Ir,4,Vintage,3,FALSE,Yes
2023-06-03,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,164,FALSE,Yes
2023-06-03,ALL ABOUT LOVE,bell hooks,6,Morrow,78,FALSE,Yes
2023-06-03,HAPPY-GO-LUCKY,David Sedaris,7,Back Bay,1,FALSE,Yes
2023-06-03,BORN A CRIME,Trevor Noah,8,One World,191,FALSE,Yes
2023-06-03,EDUCATED,Tara Westover,9,Random House,52,FALSE,No
2023-06-03,THE ESCAPE ARTIST,Jonathan Freedland,10,Harper,6,FALSE,Yes
2023-06-03,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",365,FALSE,No
2023-06-03,TALKING TO STRANGERS,Malcolm Gladwell,12,Back Bay,88,FALSE,Yes
2023-06-03,MY LOVE STORY,Tina Turner with Deborah Davis and Dominik Wichmann,13,Atria,2,FALSE,No
2023-06-03,THE GLASS CASTLE,Jeannette Walls,14,Scribner,471,FALSE,No
2023-06-03,GRIT,Angela Duckworth,15,Scribner,150,FALSE,No
2023-06-10,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,242,FALSE,Yes
2023-06-10,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,119,FALSE,Yes
2023-06-10,CRYING IN H MART,Michelle Zauner,3,Vintage,11,FALSE,Yes
2023-06-10,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,165,FALSE,Yes
2023-06-10,SOLITO,Javier Zamora,5,Hogarth,1,FALSE,Yes
2023-06-10,HAPPY-GO-LUCKY,David Sedaris,6,Back Bay,2,FALSE,Yes
2023-06-10,ALL ABOUT LOVE,bell hooks,7,Morrow,79,FALSE,Yes
2023-06-10,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,8,Harper Perennial,4,FALSE,No
2023-06-10,EDUCATED,Tara Westover,9,Random House,53,FALSE,No
2023-06-10,THE BOOK OF DELIGHTS,Ross Gay,10,Algonquin,1,FALSE,No
2023-06-10,QUIETLY HOSTILE,Samantha Ir,11,Vintage,4,FALSE,Yes
2023-06-10,BORN A CRIME,Trevor Noah,12,One World,192,FALSE,Yes
2023-06-10,THE ESCAPE ARTIST,Jonathan Freedland,13,Harper,7,FALSE,Yes
2023-06-10,PAPPYLAND,Wright Thompson,14,Penguin,1,FALSE,No
2023-06-10,GRIT,Angela Duckworth,15,Scribner,151,FALSE,No
2023-06-17,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,120,FALSE,Yes
2023-06-17,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,243,FALSE,Yes
2023-06-17,CRYING IN H MART,Michelle Zauner,3,Vintage,12,FALSE,Yes
2023-06-17,BORN A CRIME,Trevor Noah,4,One World,193,FALSE,Yes
2023-06-17,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,166,FALSE,Yes
2023-06-17,HAPPY-GO-LUCKY,David Sedaris,6,Back Bay,3,FALSE,Yes
2023-06-17,ALL ABOUT LOVE,bell hooks,7,Morrow,80,FALSE,Yes
2023-06-17,PAPPYLAND,Wright Thompson,8,Penguin,2,FALSE,No
2023-06-17,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",366,FALSE,No
2023-06-17,THE ESCAPE ARTIST,Jonathan Freedland,10,Harper,8,FALSE,Yes
2023-06-17,THE GLASS CASTLE,Jeannette Walls,11,Scribner,472,FALSE,No
2023-06-17,TALKING TO STRANGERS,Malcolm Gladwell,12,Back Bay,89,FALSE,Yes
2023-06-17,EDUCATED,Tara Westover,13,Random House,54,FALSE,No
2023-06-17,SOLITO,Javier Zamora,14,Hogarth,2,FALSE,Yes
2023-06-17,QUIETLY HOSTILE,Samantha Ir,15,Vintage,5,FALSE,Yes
2023-06-24,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,244,FALSE,Yes
2023-06-24,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,121,FALSE,Yes
2023-06-24,CRYING IN H MART,Michelle Zauner,3,Vintage,13,FALSE,Yes
2023-06-24,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,167,FALSE,Yes
2023-06-24,ALL ABOUT LOVE,bell hooks,5,Morrow,81,FALSE,Yes
2023-06-24,BORN A CRIME,Trevor Noah,6,One World,194,FALSE,Yes
2023-06-24,EDUCATED,Tara Westover,7,Random House,55,FALSE,No
2023-06-24,QUIETLY HOSTILE,Samantha Ir,8,Vintage,6,FALSE,Yes
2023-06-24,ENTANGLED LIFE,Merlin Sheldrake,9,Random House,6,FALSE,No
