Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,9,False
How the Word is Passed,Clint Smith,Back Bay,2023,10,False
All About Me!,Mel Brooks,Ballantine,2023,11,False
Becoming,Michelle Obama,Crown,2023,12,True
These Precious Days,Ann Patchett,Harper Perennial,2023,13,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
The January 6 Report,House January 6th Committee,Harper,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,3,False
All About Love,bell hooks,Morrow,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Dopamine Nation,Anna Lembke,Dutton,2023,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,8,False
The January 6th Report,January 6 Select Committee,Random House,2023,9,False
Born A Crime,Trevor Noah,One World,2023,10,False
Educated,Tara Westover,Random House,2023,11,False
The January 6 Report,Select Committee to Investigate the Attack on the U.S. Capitol,Twelve,2023,12,False
How the Word is Passed,Clint Smith,Back Bay,2023,13,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,False
Just Mercy,Bryan Stevenson,One World,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
You Just Need to Lose Weight,Aubrey Gordon,Beacon,2023,2,False
All About Love,bell hooks,Morrow,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
The January 6th Report,January 6 Select Committee,Random House,2023,5,False
The January 6 Report,House January 6th Committee,Harper,2023,6,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
Educated,Tara Westover,Random House,2023,10,False
Born A Crime,Trevor Noah,One World,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
How the Word is Passed,Clint Smith,Back Bay,2023,13,False
Being Mortal,Atul Gawande,Metropolitan,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All About Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,4,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
Educated,Tara Westover,Random House,2023,6,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,7,False
How the Word is Passed,Clint Smith,Back Bay,2023,8,False
Just Mercy,Bryan Stevenson,One World,2023,9,False
Being Mortal,Atul Gawande,Metropolitan,2023,10,False
Outliers,Malcolm Gladwell,Back Bay,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,13,False
The Other Wes Moore,Wes Moore,One World,2023,14,False
Dopamine Nation,Anna Lembke,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All About Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Stolen Focus,Johann Hari,Crown,2023,4,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,7,False
Educated,Tara Westover,Random House,2023,8,False
Just Mercy,Bryan Stevenson,One World,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
Being Mortal,Atul Gawande,Metropolitan,2023,11,False
The January 6 Report,House January 6th Committee,Harper,2023,12,False
How the Word is Passed,Clint Smith,Back Bay,2023,13,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All About Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
Educated,Tara Westover,Random House,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
The Nineties,Chuck Klosterman,Penguin,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
Grit,Angela Duckworth,Scribner,2023,11,False
How the Word is Passed,Clint Smith,Back Bay,2023,12,False
Between Two Kingdoms,Suleika Jaouad,Random House,2023,13,False
Dopamine Nation,Anna Lembke,Dutton,2023,14,False
These Precious Days,Ann Patchett,Harper Perennial,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All About Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
We Don't Know Ourselves,Fintan O'Toole,Liveright,2023,4,False
The Nineties,Chuck Klosterman,Penguin,2023,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,9,False
Scattered Minds,Gabor Mate,Avery,2023,10,False
Grit,Angela Duckworth,Scribner,2023,11,False
Quiet,Susan Cain,Broadway,2023,12,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,13,False
Just Mercy,Bryan Stevenson,One World,2023,14,False
How the Word is Passed,Clint Smith,Back Bay,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Caste,Isabel Wilkerson,Random House,2023,2,True
All About Love,bell hooks,Morrow,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
The Nineties,Chuck Klosterman,Penguin,2023,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
Quiet,Susan Cain,Broadway,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
Grit,Angela Duckworth,Scribner,2023,11,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,12,False
Killers of the Flower Moon,David Grann,Vintage,2023,13,False
Dopamine Nation,Anna Lembke,Dutton,2023,14,False
How the Word is Passed,Clint Smith,Back Bay,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All Above Love,bell hooks,Morrow,2023,2,False
Caste,Isabel Wilkerson,Random House,2023,3,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
The Nineties,Chuck Klosterman,Penguin,2023,6,False
What My Bones Know,Stephanie Foo,Ballantine,2023,7,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,8,False
Quiet,Susan Cain,Broadway,2023,9,False
Grit,Angela Duckworth,Scribner,2023,10,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,11,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,12,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,13,False
Killers of the Flower Moon,David Grann,Vintage,2023,14,False
Dopamine Nation,Anna Lembke,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All Above Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Caste,Isabel Wilkerson,Random House,2023,4,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
Stolen Focus,Johann Hari,Crown,2023,6,False
The Nineties,Chuck Klosterman,Penguin,2023,7,False
Luck of the Draw,Frank Murphy,St. Martin's Griffin,2023,8,False
Quiet,Susan Cain,Broadway,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
South to America,Imani Perry,Ecco,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
The January 6th Report,Select Committee to Investigate the Jan. 6 Attack on the United States Capitol,Celadon,2023,13,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,14,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All Above Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Caste,Isabel Wilkerson,Random House,2023,4,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,6,False
Grit,Angela Duckworth,Scribner,2023,7,False
Quiet,Susan Cain,Broadway,2023,8,False
The Nineties,Chuck Klosterman,Penguin,2023,9,False
South to America,Imani Perry,Ecco,2023,10,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,11,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,12,False
Killers of the Flower Moon,David Grann,Vintage,2023,13,False
Between Two Kingdoms,Suleika Jaouad,Random House,2023,14,False
Dopamine Nation,Anna Lembke,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All Above Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,4,False
Caste,Isabel Wilkerson,Random House,2023,5,True
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,6,False
The Nineties,Chuck Klosterman,Penguin,2023,7,False
South to America,Imani Perry,Ecco,2023,8,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,9,False
Killers of the Flower Moon,David Grann,Vintage,2023,10,False
Born A Crime,Trevor Noah,One World,2023,11,False
Educated,Tara Westover,Random House,2023,12,False
Dopamine Nation,Anna Lembke,Dutton,2023,13,False
How To Be An Antiracist,Ibram X. Kendi,One World,2023,14,False
Between Two Kingdoms,Suleika Jaouad,Random House,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
All Above Love,bell hooks,Morrow,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,4,False
The Anthropocene Reviewed,John Green,Dutton,2023,5,False
Caste,Isabel Wilkerson,Random House,2023,6,True
Evicted,Matthew Desmond,Broadway,2023,7,False
Educated,Tara Westover,Random House,2023,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,9,False
South to America,Imani Perry,Ecco,2023,10,False
The Nineties,Chuck Klosterman,Penguin,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,False
Killers of the Flower Moon,David Grann,Vintage,2023,14,False
Dopamine Nation,Anna Lembke,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Crying in H Mart,Michelle Zauner,Vintage,2023,2,False
All About Love,bell hooks,Morrow,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
Killers of the Flower Moon,David Grann,Vintage,2023,6,False
Dopamine Nation,Anna Lembke,Dutton,2023,7,False
The Glass Castle,Jeannette Walls,Scribner,2023,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,9,False
Just Mercy,Bryan Stevenson,One World,2023,10,False
Grit,Angela Duckworth,Scribner,2023,11,False
Caste,Isabel Wilkerson,Random House,2023,12,True
The Anthropocene Reviewed,John Green,Dutton,2023,13,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,14,False
The Nineties,Chuck Klosterman,Penguin,2023,15,False
Crying in H Mart,Michelle Zauner,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
All About Love,bell hooks,Morrow,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
The Glass Castle,Jeannette Walls,Scribner,2023,6,False
Finding Me,Viola Davis,HarperOne,2023,7,True
This Dawn of Everything,David Graeber & David Wengrow,Picador,2023,8,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,9,False
The Anthropocene Reviewed,John Green,Dutton,2023,10,False
Caste,Isabel Wilkerson,Random House,2023,11,True
Grit,Angela Duckworth,Scribner,2023,12,False
Everything I Know About,Dolly Alderton,Harper Perennial,2023,13,False
Killers of the Flower Moon,David Grann,Vintage,2023,14,False
Shoe Dog,Phil Knight,Scribner,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Crying in H Mart,Michelle Zauner,Vintage,2023,2,False
All About Love,bell hooks,Morrow,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
Finding Me,Viola Davis,HarperOne,2023,5,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
Killers of the Flower Moon,David Grann,Vintage,2023,7,False
The Dawn of Everything,David Graeber & David Wengrow,Picador,2023,8,False
The Glass Castle,Jeannette Walls,Scribner,2023,9,False
Born A Crime,Trevor Noah,One World,2023,10,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
The Anthropocene Reviewed,John Green,Dutton,2023,13,False
Caste,Isabel Wilkerson,Random House,2023,14,True
Being Mortal,Atul Gawande,Metropolitan,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
All About Love,bell hooks,Morrow,2023,5,False
Finding Me,Viola Davis,HarperOne,2023,6,True
Educated,Tara Westover,Random House,2023,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,8,False
The Dawn of Everything,David Graeber & David Wengrow,Picador,2023,9,False
The Lost City of Z,David Grann,Vintage,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
Born A Crime,Trevor Noah,One World,2023,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,13,False
Grit,Angela Duckworth,Scribner,2023,14,False
The Anthropocene Reviewed,John Green,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Crying in H Mart,Michelle Zauner,Vintage,2023,2,False
Killers of the Flower Moon,David Grann,Vintage,2023,3,False
The Escape Artist,Jonathan Freedland,Harper,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Finding Me,Viola Davis,HarperOne,2023,7,True
Educated,Tara Westover,Random House,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
The Dawn of Everything,David Graeber & David Wengrow,Picador,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
Being Mortal,Atul Gawande,Metropolitan,2023,13,False
The Anthropocene Reviewed,John Green,Dutton,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Crying in H Mart,Michelle Zauner,Vintage,2023,2,False
The Escape Artist,Jonathan Freedland,Harper,2023,3,False
Killers of the Flower Moon,David Grann,Vintage,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Finding Me,Viola Davis,HarperOne,2023,7,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,10,False
The Dawn of Everything,David Graeber & David Wengrow,Picador,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
The Glass Castle,Jeannette Walls,Scribner,2023,13,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,False
The Anthropocene Reviewed,John Green,Dutton,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Crying in H Mart,Michelle Zauner,Vintage,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Killers of the Flower Moon,David Grann,Vintage,2023,4,False
The Escape Artist,Jonathan Freedland,Harper,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Finding Me,Viola Davis,HarperOne,2023,7,True
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
Grit,Angela Duckworth,Scribner,2023,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,13,False
The Dawn of Everything,David Graeber & David Wengrow,Picador,2023,14,False
Being Mortal,Atul Gawande,Metropolitan,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
Quietly Hostile,Samantha Irby,Vintage,2023,3,False
Crying in H Mart,Michelle Zauner,Vintage,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
The Escape Artist,Jonathan Freedland,Harper,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
Finding Me,Viola Davis,HarperOne,2023,8,True
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,9,False
Born A Crime,Trevor Noah,One World,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
The Glass Castle,Jeannette Walls,Scribner,2023,12,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,13,False
Educated,Tara Westover,Random House,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
The Escape Artist,Jonathan Freedland,Harper,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Quietly Hostile,Samantha Irby,Vintage,2023,7,False
The Glass Castle,Jeannette Walls,Scribner,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,10,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,11,False
Educated,Tara Westover,Random House,2023,12,False
My Love Story,Tina Turner with Deborah Davis and Dominik Wichmann,Atria,2023,13,False
The Bomber Mafia,Malcolm Gladwell,Back Bay,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Quietly Hostile,Samantha Irby,Vintage,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
The Escape Artist,Jonathan Freedland,Harper,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
My Love Story,Tina Turner with Deborah Davis and Dominik Wichmann,Atria,2023,13,False
The Glass Castle,Jeannette Walls,Scribner,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
Solito,Javier Zamora,Hogarth,2023,5,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
The Book of Delights,Ross Gay,Algonquin,2023,10,False
Quietly Hostile,Samantha Irby,Vintage,2023,11,False
Born A Crime,Trevor Noah,One World,2023,12,False
The Escape Artist,Jonathan Freedland,Harper,2023,13,False
Pappyland,Wright Thompson,Penguin,2023,14,False
Grit,Angela Duckworth,Scribner,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Born A Crime,Trevor Noah,One World,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
Pappyland,Wright Thompson,Penguin,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
The Escape Artist,Jonathan Freedland,Harper,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
Educated,Tara Westover,Random House,2023,13,False
Solito,Javier Zamora,Hogarth,2023,14,False
Quietly Hostile,Samantha Irby,Vintage,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
All About Love,bell hooks,Morrow,2023,5,False
Born A Crime,Trevor Noah,One World,2023,6,False
Educated,Tara Westover,Random House,2023,7,False
Quietly Hostile,Samantha Irby,Vintage,2023,8,False
Entangled Life,Merlin Sheldrake,Random House,2023,9,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,10,False
Outliers,Malcolm Gladwell,Back Bay,2023,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,False
The Glass Castle,Jeannette Walls,Scribner,2023,13,False
The Book of Delights,Ross Gay,Algonquin,2023,14,False
Solito,Javier Zamora,Hogarth,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
All About Love,bell hooks,Morrow,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Born A Crime,Trevor Noah,One World,2023,6,False
Educated,Tara Westover,Random House,2023,7,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,8,False
Solito,Javier Zamora,Hogarth,2023,9,False
The Color of Law,Richard Rothstein,Liveright,2023,10,False
Outliers,Malcolm Gladwell,Back Bay,2023,11,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,13,False
The Glass Castle,Jeannette Walls,Scribner,2023,14,False
Just Mercy,Bryan Stevenson,One World,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
All About Love,bell hooks,Morrow,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,6,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,7,False
Educated,Tara Westover,Random House,2023,8,False
Born A Crime,Trevor Noah,One World,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13,False
Solito,Javier Zamora,Hogarth,2023,14,False
Just Mercy,Bryan Stevenson,One World,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
All About Love,bell hooks,Morrow,2023,4,False
Crying in H Mart,Michelle Zauner,Vintage,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Outliers,Malcolm Gladwell,Back Bay,2023,12,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,13,False
Solito,Javier Zamora,Hogarth,2023,14,False
Quietly Hostile,Samantha Irby,Vintage,2023,15,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
Born A Crime,Trevor Noah,One World,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Crying in H Mart,Michelle Zauner,Vintage,2023,7,False
The Glass Castle,Jeannette Walls,Scribner,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
Bittersweet,Susan Cain,Crown,2023,10,True
Dopamine Nation,Anna Lembke,Dutton,2023,11,False
Outliers,Malcolm Gladwell,Back Bay,2023,12,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,13,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14,False
The Anthropocene Reviewed,John Green,Dutton,2023,15,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
All About Love,bell hooks,Morrow,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Crying in H Mart,Michelle Zauner,Vintage,2023,6,False
Born A Crime,Trevor Noah,One World,2023,7,False
Dopamine Nation,Anna Lembke,Dutton,2023,8,False
